as_of,days_since_closure,verdict_status,verdict_short,ais_status,brent_usd,wti_usd,brent_change_24h_pct,insurance_multiple,transits_count,transits_baseline,transits_throughput_pct,transits_basis,transits_cadence,transits_source,ships_transiting,ships_anchored,ships_stopped,ships_stranded,ais_dark_tankers,ais_dark_baseline_7d,ais_dark_vessels_tracked,sanctioned_in_window,jwc_circular_date,jwc_arabian_gulf_mentioned,carriers_total,carriers_suspended,carriers_rerouting,tehran_toman_per_usd,tehran_rial_delta_day_pct,tehran_rial_delta_7d_pct,events_recent_count,data_oil_source,data_ships_source,data_events_source
2026-07-13T07:21:05.933Z,134,closed,No,restricted,78.91,74.14,3.82,8,34,88,39,portwatch,daily,IMF PortWatch,116,384,0,384,9,15.1,4936,28,2025-06-01,true,9,0,8,788500,0,5.8034216705803425,57,live,live,live
2026-07-14T10:51:05.790Z,135,closed,No,restricted,86.77,80.51,11.99,8,34,88,39,portwatch,daily,IMF PortWatch,129,371,0,371,15,14.8,4990,18,2025-06-01,true,9,0,8,829250,3.0764449968924796,10.456210456210457,58,live,live,live
2026-07-15T10:55:15.723Z,136,closed,No,restricted,85.62,80.03,-0.93,8,10,88,11,portwatch,daily,IMF PortWatch,116,384,0,384,27,15.7,5045,31,2025-06-01,true,9,0,8,863750,4.728705668384359,9.059343434343434,58,live,live,live
2026-07-16T10:59:18.442Z,137,closed,No,restricted,84.68,79.47,-1.1,8,10,88,11,portwatch,daily,IMF PortWatch,133,525,0,525,42,17.9,5126,29,2025-06-01,true,9,0,8,870000,-1.0801591813530413,7.208872458410351,56,live,live,live
2026-07-17T10:55:13.555Z,138,closed,No,restricted,85.52,79.75,0.94,8,10,88,11,portwatch,daily,IMF PortWatch,95,478,0,478,76,22.8,5197,29,2025-06-01,true,9,0,8,887000,1.6036655211912942,10.598503740648379,58,live,live,live
2026-07-18T10:43:06.681Z,139,closed,No,restricted,88.1,81.78,2.78,8,10,88,11,portwatch,daily,IMF PortWatch,106,411,0,411,52,30.3,5236,24,2025-06-01,true,9,0,8,915000,1.441241685144124,20.19704433497537,57,live,live,live
2026-07-19T10:47:06.207Z,140,closed,No,restricted,88.1,81.78,0,8,10,88,11,portwatch,daily,IMF PortWatch,53,492,0,492,50,33.8,5270,28,2025-06-01,true,9,0,8,919750,-2.4396711747547073,16.64552948636652,59,live,live,live
2026-07-20T11:15:19.882Z,141,closed,No,restricted,88.21,81.49,0.12,8,10,88,11,portwatch,daily,IMF PortWatch,139,455,0,455,41,38.5,5319,32,2025-06-01,true,9,0,8,874500,-2.508361204013378,8.70105655686762,58,live,live,stale
2026-07-21T10:59:13.578Z,142,closed,No,restricted,89.63,82.91,2.15,8,10,88,11,portwatch,daily,IMF PortWatch,106,345,0,345,37,43.4,5348,33,2025-06-01,true,9,0,8,889500,1.657142857142857,7.850863898150955,56,live,live,stale
2026-07-22T10:59:08.657Z,143,closed,No,restricted,94.76,87.96,6.77,8,15,88,17,portwatch,daily,IMF PortWatch,88,446,0,446,70,46.1,5394,50,2025-06-01,true,9,0,8,908500,1.6219239373601788,3.2973280272882324,57,stale,live,live,active30m
